age,female,tenure,education,worker_type,occupation,wage,logwage
32,0,7,Some College,Blue Collar,Mechanic,40702,10.614032510272494
39,1,13,Bachelor's,Blue Collar,Plumber,47115,10.760346700640856
47,1,20,High School,White Collar,Accountant,50365,10.827051768376782
41,1,19,High School,White Collar,Sales Rep,27593,10.225317396349036
46,1,23,High School,Blue Collar,Plumber,25000,10.126631103850338
29,0,7,Master's,Blue Collar,Welder,70359,11.161365986129686
42,0,20,Bachelor's,White Collar,Analyst,75966,11.238041150748309
23,0,1,Bachelor's,Blue Collar,Welder,25000,10.126631103850338
39,1,17,Bachelor's,Blue Collar,Manufacturing Worker,67982,11.126998243235105
29,0,7,Bachelor's,White Collar,Analyst,86678,11.369955382010774
31,0,5,Bachelor's,White Collar,Programmer,69846,11.154048097476297
55,1,33,Bachelor's,Blue Collar,Manufacturing Worker,165284,12.015420485415893
53,0,29,High School,White Collar,Engineer,35963,10.49024591113472
47,1,22,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
27,0,4,Bachelor's,White Collar,Sales Rep,52539,10.869311029940775
36,0,11,Bachelor's,White Collar,Teacher,51025,10.840070987678045
55,0,32,Some College,White Collar,Consultant,68800,11.138959023921435
42,1,20,Some College,White Collar,Consultant,25846,10.159911129085136
65,0,43,Bachelor's,White Collar,Sales Rep,74609,11.220016422346655
45,0,20,Bachelor's,White Collar,Engineer,72359,11.189395119623798
42,1,19,Master's,White Collar,Consultant,118460,11.682330629830956
36,0,14,Some College,Blue Collar,Construction Worker,94060,11.451688155499038
42,1,20,Bachelor's,White Collar,Engineer,109575,11.60436452528701
38,1,16,Bachelor's,White Collar,Manager,60198,11.005394408153668
48,0,26,Master's,White Collar,Sales Rep,76374,11.24339760309849
51,1,29,Bachelor's,Blue Collar,Manufacturing Worker,61368,11.024643805639132
31,0,5,Bachelor's,White Collar,Engineer,118363,11.681511452593742
24,1,2,Bachelor's,White Collar,Analyst,62249,11.038897749940894
22,0,0,Bachelor's,White Collar,Engineer,37312,10.527070269710164
46,1,22,PhD,White Collar,Accountant,96218,11.47437172933798
27,0,5,High School,Blue Collar,Plumber,57898,10.966438120650151
22,1,0,High School,Blue Collar,Electrician,49749,10.814745641882208
45,0,23,Master's,Blue Collar,Construction Worker,57354,10.956997867291818
65,0,40,Bachelor's,Blue Collar,Construction Worker,58867,10.983035940982012
40,0,18,Bachelor's,White Collar,Programmer,25000,10.126631103850338
50,0,26,Bachelor's,White Collar,Manager,57397,10.957747316133442
41,1,19,High School,White Collar,Consultant,77808,11.261999532643568
39,0,16,Bachelor's,White Collar,Engineer,55205,10.918808807873237
51,1,28,Bachelor's,Blue Collar,Welder,55576,10.925506732372718
37,1,15,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
43,1,18,Some College,Blue Collar,Manufacturing Worker,78118,11.265975783024382
44,0,22,Master's,Blue Collar,Plumber,68640,11.136630734161844
32,0,5,High School,White Collar,Sales Rep,51984,10.858691257908882
52,1,28,Master's,Blue Collar,Manufacturing Worker,76776,11.248647370297464
38,0,16,Some College,Blue Collar,Electrician,84656,11.346351265143912
31,0,9,Bachelor's,Blue Collar,Plumber,53077,10.879498968386217
46,1,24,Master's,White Collar,Manager,83598,11.333774875341646
29,1,7,Bachelor's,White Collar,Manager,72708,11.19420669873299
40,1,18,Some College,White Collar,Teacher,89634,11.403489991270373
40,0,17,Bachelor's,White Collar,Engineer,56983,10.950508256718583
53,1,31,Some College,White Collar,Accountant,28501,10.25769445336048
46,0,24,Some College,Blue Collar,Construction Worker,25000,10.126631103850338
40,0,18,PhD,White Collar,Teacher,69283,11.145954844839205
50,1,25,Bachelor's,White Collar,Analyst,113219,11.637079275189873
57,0,35,Bachelor's,White Collar,Accountant,90453,11.412585657769267
47,0,24,Some College,White Collar,Manager,42985,10.668606496608545
40,0,15,High School,Blue Collar,Manufacturing Worker,27350,10.216471807850127
24,1,2,High School,White Collar,Manager,46712,10.751756369963374
27,1,3,Bachelor's,Blue Collar,Welder,46010,10.736614043149514
36,1,14,Bachelor's,White Collar,Engineer,80445,11.295329000085136
33,1,8,Bachelor's,Blue Collar,Electrician,92293,11.432723577961667
38,0,16,Master's,Blue Collar,Manufacturing Worker,106697,11.577748320680893
41,0,16,High School,White Collar,Manager,25000,10.126631103850338
46,0,24,Some College,White Collar,Accountant,46447,10.746067156580358
39,0,17,High School,Blue Collar,Mechanic,25000,10.126631103850338
46,0,22,Some College,White Collar,Programmer,46326,10.74345863753687
41,1,19,High School,White Collar,Consultant,52097,10.86086264450968
22,0,0,PhD,Blue Collar,Plumber,73682,11.207513814969037
29,0,7,High School,White Collar,Sales Rep,47450,10.767431804038074
38,0,16,Master's,White Collar,Teacher,95000,11.461632170582678
25,0,1,Some College,White Collar,Analyst,56901,10.949068194652432
47,1,24,PhD,Blue Collar,Welder,62623,11.044887901749453
58,0,36,Bachelor's,Blue Collar,Electrician,70417,11.162189990267917
55,0,31,Master's,White Collar,Sales Rep,52180,10.86245455869072
37,1,13,High School,White Collar,Analyst,25000,10.126631103850338
58,0,35,Bachelor's,White Collar,Manager,135512,11.816815476266218
42,0,16,Master's,Blue Collar,Welder,66808,11.109578112833065
36,0,14,High School,White Collar,Analyst,25000,10.126631103850338
33,1,9,High School,White Collar,Teacher,43265,10.67509927304084
36,1,14,Some College,Blue Collar,Manufacturing Worker,25149,10.132573413305968
35,1,13,Master's,White Collar,Sales Rep,77284,11.255242227381274
42,0,17,Bachelor's,White Collar,Manager,112523,11.630912924175139
42,1,20,Bachelor's,Blue Collar,Electrician,68352,11.132426102879812
40,0,18,High School,White Collar,Engineer,27462,10.220558509881696
45,0,22,High School,Blue Collar,Welder,25000,10.126631103850338
54,0,32,Master's,White Collar,Consultant,107508,11.58532054238558
51,0,29,High School,White Collar,Engineer,102762,11.540170913860424
22,1,0,Bachelor's,White Collar,Accountant,55296,10.920455852163727
22,1,0,Master's,White Collar,Analyst,36371,10.50152703279139
51,1,26,High School,White Collar,Engineer,40871,10.618176044083802
24,1,0,Bachelor's,Blue Collar,Plumber,25000,10.126631103850338
37,1,15,High School,White Collar,Teacher,95745,11.469443686358268
26,0,4,Bachelor's,Blue Collar,Mechanic,29858,10.304208089613535
22,0,0,High School,Blue Collar,Construction Worker,27453,10.220230730583488
46,1,24,Bachelor's,Blue Collar,Manufacturing Worker,70687,11.166016959447076
49,0,27,Some College,White Collar,Programmer,59480,10.99339540057409
33,1,10,Bachelor's,Blue Collar,Manufacturing Worker,47509,10.768674445759071
22,0,0,Bachelor's,Blue Collar,Welder,61546,11.027540141686016
33,0,11,High School,Blue Collar,Welder,75917,11.23739591722382
45,0,23,Bachelor's,Blue Collar,Construction Worker,70978,11.170125248852257
22,0,0,Some College,White Collar,Engineer,90963,11.418208109410882
42,0,20,Bachelor's,White Collar,Programmer,53733,10.891782616893368
40,1,18,High School,Blue Collar,Manufacturing Worker,35779,10.485116408097518
47,0,25,Bachelor's,White Collar,Manager,70879,11.168729476827295
41,1,16,High School,White Collar,Analyst,46060,10.737700173374677
28,0,5,Some College,White Collar,Sales Rep,81130,11.303808085389111
54,0,31,High School,White Collar,Consultant,69472,11.148679072678018
38,0,16,Bachelor's,White Collar,Engineer,68185,11.129979878291934
40,1,18,Some College,Blue Collar,Manufacturing Worker,48782,10.795116671339422
29,0,4,Master's,White Collar,Programmer,47755,10.773839052468839
35,1,13,Master's,White Collar,Sales Rep,72268,11.188136709893818
29,0,1,High School,White Collar,Sales Rep,37593,10.534573141833395
38,1,16,Bachelor's,White Collar,Sales Rep,43854,10.688621213708446
61,0,37,High School,Blue Collar,Mechanic,88140,11.386681738395978
24,1,2,Some College,White Collar,Sales Rep,25000,10.126631103850338
22,1,0,Bachelor's,White Collar,Teacher,51903,10.857131870951632
58,1,36,Bachelor's,Blue Collar,Manufacturing Worker,38741,10.564653749740895
37,0,6,Bachelor's,Blue Collar,Plumber,87457,11.378902522983681
32,0,10,Some College,White Collar,Teacher,48793,10.79534213892941
52,0,30,Some College,White Collar,Programmer,83822,11.336450781848184
33,1,10,High School,White Collar,Teacher,52261,10.864005673985291
62,1,40,Bachelor's,White Collar,Consultant,102821,11.540744891296495
48,1,23,Bachelor's,White Collar,Consultant,60550,11.011224748981238
34,0,12,Bachelor's,Blue Collar,Construction Worker,25000,10.126631103850338
65,0,43,High School,Blue Collar,Plumber,68584,11.135814550358592
33,0,11,Some College,Blue Collar,Mechanic,25000,10.126631103850338
49,1,25,Some College,Blue Collar,Welder,86106,11.363334374398987
44,1,20,High School,Blue Collar,Manufacturing Worker,76633,11.246783072356434
56,1,34,Some College,White Collar,Sales Rep,63245,11.054771352081643
59,0,37,Master's,White Collar,Accountant,27297,10.2145320850248
40,1,13,Master's,Blue Collar,Manufacturing Worker,74340,11.216404443851243
31,1,7,Bachelor's,Blue Collar,Manufacturing Worker,25996,10.16569795901424
46,0,24,Bachelor's,Blue Collar,Mechanic,36081,10.493521689978726
32,1,10,High School,White Collar,Sales Rep,25776,10.157199105416755
64,1,40,Master's,Blue Collar,Mechanic,86801,11.371373421319406
42,1,11,High School,Blue Collar,Electrician,62269,11.039218988640071
36,1,14,Master's,White Collar,Analyst,86900,11.372513311253483
42,0,16,Bachelor's,White Collar,Accountant,51669,10.852613267503855
24,0,0,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
28,1,0,Master's,White Collar,Sales Rep,92203,11.43174794697629
54,0,32,High School,Blue Collar,Welder,45086,10.716327056014078
32,1,10,Bachelor's,White Collar,Teacher,72818,11.195718456370107
27,1,4,Bachelor's,White Collar,Manager,56382,10.93990523761112
46,1,24,High School,Blue Collar,Manufacturing Worker,35976,10.490607328450544
54,1,32,Some College,White Collar,Accountant,51446,10.848287992856
49,0,27,Bachelor's,Blue Collar,Electrician,41328,10.629295515335622
52,0,26,Bachelor's,Blue Collar,Plumber,75144,11.227161551674351
31,0,9,High School,Blue Collar,Construction Worker,91144,11.420195952377952
23,0,0,Master's,White Collar,Consultant,106211,11.573182960580555
58,0,35,High School,Blue Collar,Plumber,49309,10.805861899150436
36,0,13,High School,Blue Collar,Mechanic,36524,10.505724857736231
37,1,15,Some College,Blue Collar,Mechanic,25000,10.126631103850338
56,1,34,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
47,0,25,High School,White Collar,Teacher,30572,10.327839836362775
45,0,23,PhD,Blue Collar,Welder,75244,11.228491445212912
65,1,43,Some College,Blue Collar,Manufacturing Worker,51302,10.845485016753688
32,0,9,High School,White Collar,Programmer,25362,10.141007269794844
51,0,26,High School,White Collar,Sales Rep,65016,11.08238867243304
41,0,19,Bachelor's,White Collar,Engineer,75134,11.2270284649948
43,1,19,Master's,White Collar,Accountant,77082,11.252625069259665
58,0,36,Some College,Blue Collar,Electrician,25142,10.132295033474776
46,1,23,High School,White Collar,Teacher,32440,10.387147508229349
46,0,22,High School,White Collar,Manager,56353,10.939390756737573
53,1,30,High School,Blue Collar,Manufacturing Worker,59629,10.995897311894359
36,0,14,High School,White Collar,Manager,27630,10.226657417917462
30,0,8,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
27,1,3,High School,White Collar,Teacher,54343,10.903071089406382
22,1,0,Bachelor's,White Collar,Analyst,72809,11.195594852917294
65,1,40,Some College,White Collar,Consultant,29547,10.293737494837812
27,1,5,Master's,White Collar,Teacher,51828,10.855685822748702
37,1,15,Master's,White Collar,Sales Rep,70212,11.159274515576236
37,1,10,Bachelor's,Blue Collar,Construction Worker,34104,10.437169958445047
44,1,22,Some College,White Collar,Sales Rep,37018,10.519159559816663
50,0,25,Some College,Blue Collar,Construction Worker,34433,10.446770685850653
50,0,28,Some College,Blue Collar,Welder,55925,10.931766786358331
33,0,8,Bachelor's,White Collar,Accountant,47454,10.767516099747473
38,1,16,Bachelor's,Blue Collar,Electrician,49727,10.814303324130014
43,0,21,Master's,Blue Collar,Mechanic,66708,11.10808016474147
37,0,15,Master's,White Collar,Manager,68883,11.140164692160132
59,1,37,Some College,White Collar,Accountant,87306,11.377174467988334
46,1,23,Bachelor's,Blue Collar,Manufacturing Worker,72145,11.186433261731356
49,1,25,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
48,0,26,High School,Blue Collar,Construction Worker,25763,10.156694633064722
54,1,30,Some College,White Collar,Accountant,56762,10.946622366734951
42,0,17,High School,Blue Collar,Welder,25000,10.126631103850338
24,0,2,Master's,White Collar,Teacher,35417,10.47494720983897
45,0,21,High School,Blue Collar,Plumber,41079,10.623252321000344
32,0,7,Bachelor's,Blue Collar,Electrician,54681,10.909271578893042
34,0,8,Bachelor's,White Collar,Accountant,40291,10.603883397931984
47,1,24,Bachelor's,Blue Collar,Welder,25000,10.126631103850338
55,0,33,Some College,White Collar,Programmer,82424,11.319631935624903
40,1,18,Master's,Blue Collar,Electrician,69274,11.145824934405049
44,1,22,Bachelor's,White Collar,Analyst,59550,10.994571574783446
60,0,38,Some College,White Collar,Accountant,90532,11.413458658349617
43,0,20,High School,Blue Collar,Construction Worker,27495,10.221759448941915
65,0,42,Bachelor's,Blue Collar,Mechanic,76020,11.23875174254324
47,1,25,Master's,Blue Collar,Construction Worker,46601,10.74937727911096
22,0,0,Bachelor's,White Collar,Programmer,63751,11.062740149172154
49,0,27,Master's,White Collar,Programmer,68730,11.137941064115651
45,0,22,Bachelor's,White Collar,Teacher,74553,11.21926556083191
55,1,30,High School,White Collar,Manager,48308,10.785352457395266
48,1,22,High School,Blue Collar,Plumber,65040,11.082757744221691
38,0,16,Some College,Blue Collar,Construction Worker,57400,10.957799582307658
25,1,3,Bachelor's,Blue Collar,Mechanic,25000,10.126631103850338
37,1,15,Bachelor's,Blue Collar,Manufacturing Worker,86431,11.367101686736445
30,1,8,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
33,1,11,Bachelor's,White Collar,Programmer,104732,11.559159985309764
47,1,24,Some College,White Collar,Manager,54691,10.909454441052057
60,1,38,Some College,White Collar,Teacher,30249,10.317218405061325
45,1,23,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
26,0,2,High School,White Collar,Programmer,58756,10.981148554451305
45,0,23,High School,White Collar,Programmer,31160,10.346890499984685
54,0,32,High School,White Collar,Engineer,47025,10.758434654169232
33,1,11,High School,Blue Collar,Manufacturing Worker,77662,11.260121356237592
38,1,16,High School,Blue Collar,Mechanic,32562,10.39090124329146
40,0,18,Bachelor's,Blue Collar,Mechanic,67448,11.11911220960251
31,1,9,Some College,Blue Collar,Electrician,80855,11.300412706012045
48,0,26,PhD,White Collar,Manager,117612,11.67514635005718
39,0,17,High School,Blue Collar,Construction Worker,25000,10.126631103850338
45,1,23,Some College,Blue Collar,Electrician,53600,10.889304347058893
29,0,7,Some College,White Collar,Engineer,26819,10.196865870532788
35,0,13,High School,White Collar,Programmer,87639,11.38098138332938
49,1,27,Master's,White Collar,Manager,73967,11.211374326776896
36,1,13,High School,White Collar,Analyst,125007,11.736125014716496
61,0,39,Master's,Blue Collar,Welder,133418,11.801242335894818
35,1,3,Master's,Blue Collar,Manufacturing Worker,40868,10.618102639711314
43,1,21,Bachelor's,Blue Collar,Electrician,39411,10.581800244137618
51,0,28,Bachelor's,White Collar,Engineer,93781,11.448717555841151
23,0,1,Bachelor's,White Collar,Sales Rep,82513,11.320711135666592
22,1,0,Some College,Blue Collar,Electrician,48058,10.78016389377619
22,0,0,Bachelor's,White Collar,Analyst,96804,11.480443594724974
55,1,33,High School,Blue Collar,Electrician,51083,10.841207039823576
33,1,8,High School,White Collar,Accountant,36192,10.496593378915847
65,1,43,Bachelor's,Blue Collar,Manufacturing Worker,55972,10.932606844675604
33,0,11,Bachelor's,Blue Collar,Electrician,83477,11.332326423794079
42,1,20,Master's,White Collar,Accountant,90021,11.407798255427746
59,0,35,High School,White Collar,Engineer,59716,10.99735527017348
64,0,42,Master's,White Collar,Analyst,118431,11.68208579148636
65,0,39,High School,Blue Collar,Mechanic,25000,10.126631103850338
55,0,33,Some College,Blue Collar,Mechanic,66334,11.102457865239273
52,1,30,Some College,Blue Collar,Electrician,43766,10.686612539214305
47,0,25,Some College,White Collar,Accountant,101549,11.528296719594216
49,0,27,High School,White Collar,Programmer,25000,10.126631103850338
33,1,11,Bachelor's,White Collar,Analyst,109212,11.601046226365357
30,0,8,Master's,Blue Collar,Mechanic,67246,11.116112816141204
40,1,17,Some College,White Collar,Sales Rep,61542,11.027475147535466
38,0,16,Bachelor's,White Collar,Accountant,112566,11.631294995271666
35,1,10,Master's,White Collar,Accountant,98529,11.498106200071877
48,1,23,Bachelor's,Blue Collar,Manufacturing Worker,65661,11.092260420912195
51,0,29,Bachelor's,White Collar,Analyst,107885,11.588821123973485
41,0,19,Some College,White Collar,Engineer,40101,10.599156550639583
58,0,35,Master's,White Collar,Programmer,101164,11.524498241322844
26,1,3,Bachelor's,White Collar,Analyst,45652,10.72880269667349
38,0,15,High School,Blue Collar,Welder,40676,10.613393516911028
31,0,7,Some College,White Collar,Consultant,25000,10.126631103850338
22,0,0,Master's,White Collar,Analyst,92726,11.437404186877691
39,0,13,High School,Blue Collar,Electrician,34238,10.441091417334723
39,0,17,PhD,Blue Collar,Welder,78782,11.274439823356749
58,1,34,High School,Blue Collar,Plumber,41897,10.642969504301549
48,0,26,Bachelor's,White Collar,Engineer,37322,10.527338244093418
28,0,2,Some College,Blue Collar,Mechanic,87468,11.379028291170213
62,1,40,Bachelor's,White Collar,Analyst,83822,11.336450781848184
55,1,33,Master's,Blue Collar,Manufacturing Worker,60297,11.007037630233862
47,0,25,Some College,White Collar,Sales Rep,28730,10.265697151973335
37,0,12,Bachelor's,Blue Collar,Welder,66271,11.10150767475264
28,0,6,High School,Blue Collar,Mechanic,68869,11.139961428322973
36,1,10,High School,White Collar,Sales Rep,66352,11.102729182486163
53,0,30,High School,White Collar,Sales Rep,63586,11.060148599310812
63,1,41,Bachelor's,Blue Collar,Manufacturing Worker,65303,11.086793256016275
59,1,37,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
34,1,12,High School,Blue Collar,Electrician,25000,10.126631103850338
27,0,2,Some College,White Collar,Programmer,50650,10.832694509676829
42,0,20,Bachelor's,White Collar,Consultant,61310,11.023698240756733
22,0,0,Bachelor's,White Collar,Manager,94720,11.458680450117832
44,0,15,High School,White Collar,Engineer,59375,10.991628541336942
38,1,16,High School,White Collar,Manager,89550,11.402552407488859
34,1,12,Master's,Blue Collar,Mechanic,104858,11.56036233289485
22,1,0,Some College,White Collar,Sales Rep,33988,10.433762800123432
46,1,21,Master's,White Collar,Manager,43559,10.681871619942246
34,0,2,Master's,Blue Collar,Welder,99309,11.5059914803673
26,0,4,Bachelor's,Blue Collar,Electrician,86356,11.36623356581635
22,0,0,High School,Blue Collar,Plumber,25000,10.126631103850338
40,1,13,Master's,Blue Collar,Welder,104500,11.556942350387002
61,1,36,Bachelor's,White Collar,Manager,83496,11.332554005499887
60,1,38,Bachelor's,White Collar,Consultant,70058,11.157078749384256
35,0,12,Some College,White Collar,Manager,92552,11.435525927708724
33,0,11,Some College,White Collar,Analyst,88777,11.393882886422626
46,1,22,High School,White Collar,Consultant,54913,10.913505393637527
28,0,0,Bachelor's,White Collar,Programmer,84330,11.342492952568687
44,1,21,Bachelor's,Blue Collar,Construction Worker,65704,11.092915085420028
49,1,26,Some College,Blue Collar,Mechanic,33953,10.432732494325869
55,1,32,Bachelor's,White Collar,Sales Rep,51931,10.857671193344657
39,0,17,Some College,Blue Collar,Welder,25000,10.126631103850338
38,0,16,Bachelor's,Blue Collar,Construction Worker,44947,10.71323929684936
29,0,7,Master's,White Collar,Consultant,77459,11.257504043096436
30,0,4,High School,White Collar,Accountant,30161,10.314304978070902
37,0,15,Some College,Blue Collar,Mechanic,47751,10.773755288097965
44,1,16,High School,White Collar,Teacher,25243,10.136304168546024
51,1,23,Bachelor's,White Collar,Teacher,68876,11.140063065406077
30,0,8,Bachelor's,Blue Collar,Welder,25000,10.126631103850338
58,0,36,Master's,Blue Collar,Electrician,100943,11.52231128007872
37,0,15,Some College,White Collar,Programmer,67403,11.118444806295598
40,0,14,PhD,Blue Collar,Construction Worker,79155,11.279163234507878
31,1,7,High School,Blue Collar,Electrician,33124,10.40801337415359
22,0,0,Bachelor's,White Collar,Consultant,27869,10.235270238956767
51,0,24,High School,White Collar,Consultant,40617,10.611941977163221
49,0,25,Master's,Blue Collar,Electrician,100530,11.518211469399466
37,1,15,Bachelor's,Blue Collar,Mechanic,74716,11.221449538279193
41,1,19,Bachelor's,Blue Collar,Plumber,71050,11.171139133525246
46,0,23,Master's,White Collar,Programmer,93053,11.440924502281465
22,1,0,High School,Blue Collar,Manufacturing Worker,40467,10.608242106137789
34,1,6,High School,White Collar,Consultant,48416,10.787585616588082
50,1,28,Master's,White Collar,Teacher,93445,11.445128306904403
25,0,1,Some College,Blue Collar,Construction Worker,25000,10.126631103850338
44,1,22,High School,White Collar,Consultant,40283,10.603684822708555
24,1,1,Bachelor's,White Collar,Teacher,95913,11.471196809557176
46,1,24,Bachelor's,White Collar,Sales Rep,25000,10.126631103850338
40,1,15,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
22,1,0,Some College,White Collar,Manager,79307,11.281081676110515
54,0,31,High School,White Collar,Accountant,61593,11.028303506700874
31,1,9,Some College,White Collar,Manager,43848,10.688484386725952
30,1,7,Master's,Blue Collar,Electrician,71692,11.180134444351488
42,1,17,PhD,White Collar,Analyst,95419,11.46603299903195
54,0,32,Bachelor's,Blue Collar,Mechanic,72465,11.190858965656616
28,1,6,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
41,1,19,Master's,White Collar,Analyst,119071,11.687475232831051
45,0,23,Bachelor's,White Collar,Consultant,94910,11.460684353124538
48,1,26,High School,White Collar,Engineer,45124,10.71716953472481
42,1,20,Master's,White Collar,Accountant,46068,10.737873844788798
36,1,11,Bachelor's,White Collar,Consultant,55545,10.924948782015823
30,0,8,Bachelor's,Blue Collar,Plumber,46894,10.755645014480681
41,0,15,Bachelor's,White Collar,Consultant,82137,11.316143863834073
27,1,5,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
22,0,0,High School,Blue Collar,Construction Worker,25000,10.126631103850338
45,1,17,Bachelor's,White Collar,Consultant,85166,11.3523575721385
51,0,29,High School,White Collar,Consultant,55847,10.930371087745765
22,1,0,Some College,White Collar,Accountant,30960,10.340451327703663
28,0,4,Bachelor's,White Collar,Sales Rep,31443,10.355931661838287
47,1,25,Bachelor's,Blue Collar,Manufacturing Worker,131815,11.789154703376028
65,0,41,Bachelor's,Blue Collar,Manufacturing Worker,69195,11.144683884660031
40,0,16,Bachelor's,White Collar,Consultant,66628,11.106880188596998
31,0,9,Master's,Blue Collar,Plumber,92372,11.433579181403786
38,0,16,Bachelor's,Blue Collar,Mechanic,42298,10.652495082592695
56,1,34,High School,White Collar,Consultant,88931,11.395616067129744
32,1,10,Some College,Blue Collar,Manufacturing Worker,36983,10.518213626583062
30,0,8,Some College,Blue Collar,Construction Worker,41410,10.631277676539613
34,1,5,High School,White Collar,Consultant,43372,10.677569350592073
29,0,5,Some College,White Collar,Consultant,25000,10.126631103850338
41,1,17,High School,White Collar,Teacher,79851,11.287917677046268
59,1,37,Bachelor's,White Collar,Engineer,54976,10.914652005343926
44,1,14,Master's,White Collar,Analyst,64177,11.069400170037524
37,0,15,High School,White Collar,Sales Rep,30966,10.340645107376782
36,1,14,Bachelor's,White Collar,Teacher,48709,10.793619096924486
22,0,0,Bachelor's,Blue Collar,Welder,49707,10.813901047237406
51,1,29,High School,Blue Collar,Welder,60707,11.013814291650665
39,0,17,Master's,White Collar,Consultant,106446,11.575393093288703
38,1,16,Bachelor's,White Collar,Teacher,75898,11.237145612575409
65,1,43,Some College,White Collar,Sales Rep,44147,10.695280253553513
44,1,22,Bachelor's,White Collar,Teacher,53837,10.893716242112367
31,0,9,Some College,White Collar,Engineer,66857,11.11031128909005
35,1,12,Bachelor's,White Collar,Manager,25000,10.126631103850338
54,0,30,High School,White Collar,Analyst,97526,11.48787428810337
41,1,17,Master's,Blue Collar,Plumber,25000,10.126631103850338
23,0,0,Some College,White Collar,Engineer,105009,11.561801339752115
51,0,29,Bachelor's,Blue Collar,Construction Worker,54581,10.90744111582406
32,1,5,High School,White Collar,Programmer,42702,10.662001036527325
62,0,40,Bachelor's,White Collar,Manager,78994,11.277127179197771
53,0,31,Bachelor's,White Collar,Consultant,57977,10.967801659156992
35,0,13,Bachelor's,White Collar,Analyst,111352,11.620451633907237
55,0,31,Bachelor's,White Collar,Manager,114637,11.64952589328316
41,1,19,Bachelor's,Blue Collar,Welder,25000,10.126631103850338
50,1,28,Master's,Blue Collar,Manufacturing Worker,94136,11.452495824143766
46,0,20,Bachelor's,White Collar,Accountant,108210,11.591829062565694
30,0,8,Master's,White Collar,Engineer,81781,11.311800221772462
32,0,8,Master's,White Collar,Manager,99539,11.508304806149503
52,0,27,Some College,Blue Collar,Manufacturing Worker,60764,11.014752787327554
36,1,10,High School,White Collar,Manager,94590,11.457307041207216
35,1,13,Some College,White Collar,Manager,40449,10.607797200302183
29,0,5,Master's,White Collar,Consultant,87762,11.382383884115143
45,0,23,High School,White Collar,Accountant,65677,11.092504067078258
65,0,43,Bachelor's,White Collar,Analyst,31975,10.372709626447044
27,1,5,Master's,White Collar,Teacher,131156,11.784142733390762
40,1,15,Some College,White Collar,Consultant,32589,10.39173008710186
57,0,35,Bachelor's,White Collar,Programmer,97535,11.487966566929034
39,0,17,High School,Blue Collar,Plumber,25000,10.126631103850338
45,1,22,High School,White Collar,Consultant,41458,10.632436145559456
27,1,3,Bachelor's,Blue Collar,Manufacturing Worker,55019,10.915433859104379
45,0,23,High School,Blue Collar,Mechanic,25000,10.126631103850338
38,0,16,Some College,White Collar,Sales Rep,69867,11.1543487137419
52,0,30,Master's,Blue Collar,Electrician,73276,11.201988412705349
54,1,30,Some College,White Collar,Teacher,35202,10.468858178153916
65,0,39,PhD,White Collar,Analyst,123464,11.723704894580667
47,0,23,PhD,White Collar,Programmer,91428,11.42330705626101
44,1,22,Some College,White Collar,Sales Rep,59327,10.990819793335792
42,0,17,High School,Blue Collar,Mechanic,46346,10.743890267377827
36,1,14,Bachelor's,White Collar,Sales Rep,81792,11.311934718297152
44,0,17,Bachelor's,Blue Collar,Construction Worker,62059,11.03584082443394
36,0,11,High School,White Collar,Manager,50011,10.819998260213833
42,1,20,Bachelor's,White Collar,Teacher,63317,11.055909134477105
56,0,34,High School,Blue Collar,Mechanic,57052,10.951718411643313
28,1,5,Master's,White Collar,Manager,118392,11.681756431581684
54,1,29,High School,White Collar,Sales Rep,65012,11.082327147223067
56,0,31,High School,White Collar,Analyst,101808,11.530843965472574
39,1,16,High School,White Collar,Accountant,69422,11.147959099141943
22,0,0,PhD,Blue Collar,Manufacturing Worker,70655,11.165564157016847
33,1,11,Bachelor's,White Collar,Engineer,82736,11.323410094636003
56,0,33,Master's,White Collar,Programmer,87487,11.379245489879306
40,1,15,Some College,White Collar,Accountant,79809,11.28739155903338
28,0,6,Some College,Blue Collar,Welder,25000,10.126631103850338
34,0,10,High School,White Collar,Programmer,54231,10.901007979642964
50,1,26,Bachelor's,Blue Collar,Manufacturing Worker,54970,10.914542860854706
47,1,25,Bachelor's,Blue Collar,Manufacturing Worker,26149,10.171566227844085
37,0,15,Bachelor's,White Collar,Programmer,85449,11.355674985725113
36,0,14,Some College,White Collar,Programmer,48341,10.786035340845325
35,1,9,Master's,White Collar,Accountant,78129,11.266116585728028
29,1,7,High School,White Collar,Sales Rep,67032,11.112925396293122
59,0,37,PhD,White Collar,Consultant,151059,11.92542576795939
36,0,13,High School,Blue Collar,Mechanic,25000,10.126631103850338
